_id,name,rating,skill_category_id,description
skill_001,Python,5.0,skill_category_001,Primary programming language for data science and ML
skill_002,R,4.5,skill_category_001,Statistical computing and graphics
skill_003,SQL,4.8,skill_category_001,Database querying and data manipulation
skill_004,JavaScript,3.5,skill_category_001,Web development and interactive visualizations
skill_005,TensorFlow,4.8,skill_category_002,Deep learning framework by Google
skill_006,PyTorch,4.7,skill_category_002,Deep learning framework by Facebook
skill_007,Scikit-learn,4.9,skill_category_002,Traditional machine learning library
skill_008,XGBoost,4.6,skill_category_002,Gradient boosting framework
skill_009,Pandas,5.0,skill_category_003,Data manipulation and analysis
skill_010,NumPy,4.9,skill_category_003,Numerical computing library
skill_011,Apache Spark,4.2,skill_category_003,Big data processing framework
skill_012,AWS,4.5,skill_category_004,Amazon Web Services cloud platform
skill_013,Google Cloud Platform,4.3,skill_category_004,Google's cloud computing platform
skill_014,Azure,4.0,skill_category_004,Microsoft's cloud platform
skill_015,Docker,4.6,skill_category_005,Containerization platform
skill_016,Kubernetes,4.2,skill_category_005,Container orchestration platform
skill_017,MLflow,4.4,skill_category_005,ML lifecycle management platform
skill_018,PostgreSQL,4.3,skill_category_006,Relational database management system
skill_019,MongoDB,3.8,skill_category_006,NoSQL document database
skill_020,Redis,4.0,skill_category_006,In-memory data structure store
skill_021,Matplotlib,4.7,skill_category_007,Data visualization library
skill_022,Seaborn,4.5,skill_category_007,Statistical data visualization
skill_023,Plotly,4.3,skill_category_007,Interactive plotting library
skill_024,Tableau,4.1,skill_category_007,Business intelligence and analytics platform
skill_025,Linear Algebra,4.8,skill_category_008,Mathematical foundation for ML
skill_026,Statistics,4.9,skill_category_008,Statistical analysis and inference
skill_027,Calculus,4.5,skill_category_008,Mathematical foundation for optimization
skill_028,Probability Theory,4.7,skill_category_008,Probability concepts for ML 
